Incident ID,Incident Date,State,City Or County,Address,# Victims Killed,# Victims Injured,# Subjects-Suspects Killed,# Subjects-Suspects Injured,# Subjects-Suspects Arrested,Operations
Incident ID,Incident Date,State,City Or County,Address,# Victims Killed,# Victims Injured,# Subjects-Suspects Killed,# Subjects-Suspects Injured,# Subjects-Suspects Arrested,Operations
Incident ID,Incident Date,State,City Or County,Address,# Victims Killed,# Victims Injured,# Subjects-Suspects Killed,# Subjects-Suspects Injured,# Subjects-Suspects Arrested,Operations
2548198,17-Mar-23,Maryland,Towson,404 Emerson Dr,0,0,0,0,0,N/A
2548842,17-Mar-23,California,Selma,2200 block of Locust St,1,1,0,0,0,N/A
2548671,17-Mar-23,California,Vallejo,2000 block of Solano Ave,1,0,0,0,1,N/A
2548191,17-Mar-23,Maryland,Baltimore,Martin Luther King Blvd and W Fayette St,0,1,0,0,0,N/A
2550299,17-Mar-23,Michigan,Pinckney,2150 M-36,0,0,0,0,0,N/A
2549030,17-Mar-23,Georgia,Columbus,2500 block of Wedgefield Ct,0,1,0,0,0,N/A
2549028,17-Mar-23,Georgia,Augusta,700 block of E Chapman St,0,1,0,0,0,N/A
2548178,17-Mar-23,Florida,Miami,8000 block of NW Miami Ct,0,2,0,0,0,N/A
2548119,17-Mar-23,Texas,Houston,2301 Main St,0,1,0,0,0,N/A
2548025,17-Mar-23,Indiana,Indianapolis,4200 block of N Arlington Ave,0,1,0,0,0,N/A
2548125,17-Mar-23,Texas,Houston,10600 block of Monroe Rd,0,1,0,0,0,N/A
2548995,17-Mar-23,Texas,Houston,900 block of Wooding St,0,1,0,0,0,N/A
2548992,17-Mar-23,Florida,Jacksonville,3900 block of Peter Rabbit Dr,0,1,0,0,1,N/A
2548986,17-Mar-23,Florida,Boca Raton,Florida's Turnpike and Glade Rd,0,1,0,0,0,N/A
2549011,17-Mar-23,Florida,Orlando,3711 Dixie Belle Dr,1,0,0,0,1,N/A
2548968,17-Mar-23,Pennsylvania,Philadelphia,6000 block of Reinhard St,0,1,0,0,0,N/A
2548430,17-Mar-23,Louisiana,New Orleans,7000 block of Crowder Blvd,1,0,0,0,1,N/A
2548947,17-Mar-23,Pennsylvania,Philadelphia,S 17th St and Snyder Ave,0,1,0,0,0,N/A
2548937,17-Mar-23,Pennsylvania,Philadelphia,Torresdale Ave and Bridge St,1,0,0,0,0,N/A
2549565,17-Mar-23,Arizona,Phoenix,5250 W Indian School Rd,0,1,0,0,0,N/A
2554033,17-Mar-23,Pennsylvania,Philadelphia,400 block of W Cambria St,0,1,0,0,0,N/A
2554029,17-Mar-23,Pennsylvania,Philadelphia,1100 block of N 40th St,0,3,0,0,0,N/A
2554025,17-Mar-23,Pennsylvania,Philadelphia,2000 block of Madison St,1,0,0,0,0,N/A
2549197,17-Mar-23,Utah,Salt Lake City (Taylorsville),4400 S 2200 W,0,0,0,1,1,N/A
2548188,17-Mar-23,Florida,Miami,14444 W Dixie Hwy,0,1,0,0,0,N/A
2549541,17-Mar-23,California,Adelanto,14400 block of Clemson Ct,1,0,0,0,1,N/A
2549586,17-Mar-23,Georgia,Lagrange,Bell St,0,1,0,0,1,N/A
2547993,17-Mar-23,Pennsylvania,Philadelphia,N 24th St and Jefferson St,0,2,0,0,0,N/A
2549098,17-Mar-23,Arizona,Tempe,48th St and Broadway Rd,1,2,0,0,3,N/A
2549055,17-Mar-23,Iowa,Marion,1625 Blairs Ferry Rd,1,0,0,0,1,N/A
2549985,17-Mar-23,Iowa,Marshalltown,618 W Boone St,1,0,0,0,1,N/A
2548867,17-Mar-23,California,Los Angeles,E 132nd St and Alameda St,1,0,0,0,0,N/A
2548055,17-Mar-23,California,Bakersfield,7000 Auburn St,1,0,0,0,1,N/A
2548244,17-Mar-23,California,Stockton,1100 block of Ishi Goto St,0,1,0,0,0,N/A
2548813,17-Mar-23,Illinois,Chicago,1000 block of N Central Ave,1,0,0,0,0,N/A
2548872,17-Mar-23,California,Oakland,2500 block of Telegraph Ave,0,2,0,0,0,N/A
2548808,17-Mar-23,Oregon,Thurston,S 51st Pl,0,0,0,2,2,N/A
2548932,17-Mar-23,California,Orange,20 City Blvd,0,1,0,0,0,N/A
2548787,17-Mar-23,Arkansas,Little Rock,1400 block of Leander Dr,1,0,0,0,0,N/A
2549916,17-Mar-23,Montana,Great Falls,1412 3rd W Hill Dr,1,0,1,0,0,N/A
2548737,17-Mar-23,Alabama,Mobile,Muscadine Ave,0,1,0,0,0,N/A
2551636,17-Mar-23,New Jersey,Camden,1300 block of Fairview St,1,0,0,0,0,N/A
2548731,17-Mar-23,Alabama,Huntsville,Mastin Lake Rd and AL-53,0,0,1,0,0,N/A
2548729,17-Mar-23,North Carolina,Winston Salem (Winston-salem),1400 block of Peace Ct,0,1,0,0,0,N/A
2548704,17-Mar-23,Ohio,Warren,250 Tod Ave NW,0,1,0,0,0,N/A
2549322,17-Mar-23,New Jersey,Bayonne,21 Goldsborough Dr,0,1,0,0,0,N/A
2548575,17-Mar-23,Ohio,Columbus,1000 block of Studer Ave,0,1,0,0,0,N/A
2548675,17-Mar-23,Missouri,Florissant (Black Jack),12400 Old Halls Ferry Rd,0,1,0,0,0,N/A
2548654,17-Mar-23,Colorado,Aurora,1500 block of S Havana St,0,1,0,0,0,N/A
2549320,17-Mar-23,Texas,Houston,10100 block of Valencia Dr,0,1,0,0,0,N/A
2548990,17-Mar-23,Texas,Houston,5300 block of Coke St,0,1,0,0,0,N/A
2548650,17-Mar-23,Texas,Humble,Wellington Chase Ln and Kenya Manor Dr,0,1,0,0,1,N/A
2548557,17-Mar-23,Mississippi,Hattiesburg,5901 US-49,0,1,0,0,1,N/A
2548637,17-Mar-23,Maryland,Temple Hills,3100 block of Suitland Pkwy,0,1,0,0,0,N/A
2548633,17-Mar-23,District of Columbia,Washington,1100 block of 18th St NW,0,1,0,0,0,N/A
2548913,17-Mar-23,Texas,Dallas,7455 S Westmoreland Rd,1,0,1,0,2,N/A
2548631,17-Mar-23,Maryland,Gaithersburg,7604 Laytonia Dr,0,1,0,0,0,N/A
2548629,17-Mar-23,Maryland,Suitland,6712 Suitland Rd,0,1,0,0,0,N/A
2548556,17-Mar-23,Mississippi,Starkville,410 Dr Martin Luther King Jr Dr E,0,1,0,0,1,N/A
2548660,17-Mar-23,District of Columbia,Washington,3100 block of Naylor Rd SE,1,0,0,0,0,N/A
2549289,17-Mar-23,Rhode Island,Providence,I-95,0,1,0,0,0,N/A
2549287,17-Mar-23,Louisiana,Shreveport,1600 block of Oakdale St,0,1,0,0,0,N/A
2549182,17-Mar-23,Colorado,Aurora,200 block of S Tucson Cir,0,1,0,0,0,N/A
2549276,17-Mar-23,Louisiana,Shreveport,3020 Colquitt Rd,0,1,0,0,0,N/A
2548855,17-Mar-23,California,Los Angeles,4410 S Figueroa St,1,0,0,0,0,N/A
2548023,17-Mar-23,California,Fresno,1300 block of Ferger Ave,0,1,0,0,1,N/A
2548859,17-Mar-23,California,Los Angeles,Avalon Blvd and Imperial Hwy,0,2,0,0,0,N/A
2549258,17-Mar-23,Ohio,Chillicothe,898 Akron St,0,1,0,0,0,N/A
2548554,16-Mar-23,Missouri,Castle Point,10400 block of Monarch Dr,1,0,0,0,0,N/A
2547633,16-Mar-23,Ohio,Columbus,100 block of Rodgers Ave,1,1,0,0,1,N/A
2548535,16-Mar-23,New Jersey,New Brunswick,Delavan St and Lee Ave,0,1,0,0,1,N/A
2572488,16-Mar-23,Washington,Goldendale,Box Canyon Rd,2,0,0,0,1,N/A
2547459,16-Mar-23,Michigan,Detroit,Frankfort St and Lakeview St,1,1,0,0,2,N/A
2548525,16-Mar-23,Louisiana,Baton Rouge,5600 block of Crestway Ave,1,0,0,1,1,N/A
2547723,16-Mar-23,District of Columbia,Washington,Martin Luther King Jr Ave SE and Morris Rd SE,0,2,0,0,0,N/A
2547697,16-Mar-23,Ohio,Springfield,425 Harrison St,0,1,0,0,0,N/A
2547693,16-Mar-23,Maryland,Middle River,11905 Market Way,0,1,0,0,0,N/A
2548413,16-Mar-23,Michigan,Saginaw,Mershon St and State St,0,2,0,0,0,N/A
2547667,16-Mar-23,Alabama,Eufaula,W Fair St,0,1,0,0,1,N/A
2547447,16-Mar-23,New York,Bronx,E 140th St and Alexander Ave,0,1,0,0,0,N/A
2547650,16-Mar-23,New York,Rochester,36 Charwood Cir,0,1,0,0,0,N/A
2547622,16-Mar-23,Alabama,Mobile,Congress St and Cuba St,0,2,0,0,0,N/A
2547849,16-Mar-23,Kentucky,Morganfield,3200 block of KY-871,0,1,0,1,0,N/A
2548410,16-Mar-23,Mississippi,Jackson,1133 Raymond Rd,0,1,0,0,0,N/A
2547556,16-Mar-23,Illinois,Chicago,1300 block of E 79th St,1,0,0,0,0,N/A
2547558,16-Mar-23,Missouri,Saint Joseph,2319 Charles St,0,1,0,0,0,N/A
2547811,16-Mar-23,Kentucky,Glasgow,Adams Pl and Park Ave,0,1,0,0,1,N/A
2547520,16-Mar-23,Illinois,Chicago,1000 block of W Marquette Rd,0,2,0,0,0,N/A
2547515,16-Mar-23,California,San Francisco,1500 block of Florida St,0,1,0,0,0,N/A
2547503,16-Mar-23,Tennessee,Memphis,N Watkins St and Northaven Dr,1,0,0,0,0,N/A
2547499,16-Mar-23,California,Woodland,21 N West St,0,0,0,0,1,N/A
2548231,16-Mar-23,Delaware,Felton,200 block of Reeves Crossing Rd,1,0,0,0,1,N/A
2547464,16-Mar-23,Illinois,Chicago,1616 W 63rd St,0,3,0,0,0,N/A
2548316,16-Mar-23,Tennessee,Pinson,Old Henderson Rd,1,0,0,0,0,N/A
2548310,16-Mar-23,Wisconsin,Milwaukee,2311 E Hartford Ave,0,0,0,0,1,N/A
2553483,16-Mar-23,Wisconsin,Milwaukee,N 53rd St and W Center St,1,0,0,0,0,N/A
2547661,16-Mar-23,New York,Brooklyn,1455 St Johns Pl,0,1,0,0,0,N/A
2547665,16-Mar-23,New York,Brooklyn,137 Ave U,0,1,0,0,0,N/A
2547408,16-Mar-23,District of Columbia,Washington,4000 block of Minnesota Ave NE,0,1,0,0,0,N/A
2547406,16-Mar-23,District of Columbia,Washington,2900 block of Knox Pl SE,0,1,0,0,0,N/A
2547402,16-Mar-23,District of Columbia,Washington,1101 Howard Rd SE,0,0,0,1,0,N/A
2548765,16-Mar-23,North Carolina,Laurinburg,Warren Ave and Produce Market Rd,0,1,0,0,0,N/A
2547837,16-Mar-23,Kentucky,Frankfort,100 block of Landings Dr,0,1,0,0,0,N/A
2548599,16-Mar-23,Texas,Dallas,1500 block of Duncanville Rd,1,0,0,0,1,N/A
2547918,16-Mar-23,Florida,Bradenton,720 MLK Ave E,0,0,0,1,0,N/A
2547912,16-Mar-23,Florida,North Miami Beach,16855 NE 2nd Ave,0,0,1,0,0,N/A
2548173,16-Mar-23,Georgia,Atlanta,363 Hill St SE,1,0,0,0,0,N/A
2548200,16-Mar-23,Florida,Miami,1100 NW 71st St,0,0,0,0,1,N/A
2547190,16-Mar-23,Maryland,Baltimore,2301 E Northern Pkwy,1,0,0,0,0,N/A
2548169,16-Mar-23,Georgia,Atlanta,3086 Middleton Rd NW,0,1,0,0,0,N/A
2547915,16-Mar-23,Florida,Fort Myers,18911 S Tamiami Trail,1,0,0,0,1,N/A
2550199,16-Mar-23,North Carolina,Ash,Pea Landing Rd NW,0,1,0,0,1,N/A
2548212,16-Mar-23,Texas,Baytown,3400 block of N Alexander Dr,1,1,0,0,0,N/A
2547967,16-Mar-23,California,Lodi,400 block of W Locust St,0,1,0,0,3,N/A
2548196,16-Mar-23,Indiana,South Bend,2630 Prairie Ave,1,0,0,0,1,N/A
2548833,16-Mar-23,Washington,Seattle,4200 block of Roosevelt Way NE,0,1,0,0,1,N/A
2547266,16-Mar-23,Arizona,Phoenix,N 16th St and E Van Buren St,0,2,0,0,0,N/A
2548032,16-Mar-23,Indiana,Indianapolis,1300 block of S Belmont Ave,0,1,0,0,0,N/A
2554040,16-Mar-23,Pennsylvania,Philadelphia,6200 block of Dickens St,0,1,0,0,0,N/A
2548029,16-Mar-23,Pennsylvania,Reading,Pershing Blvd and McClellan St,0,1,0,0,0,N/A
2554035,16-Mar-23,Pennsylvania,Philadelphia,5200 block of Walton St,0,2,0,0,0,N/A
2548009,16-Mar-23,Illinois,South Holland,State St and 162nd St,0,1,0,0,0,N/A
2547233,16-Mar-23,Texas,San Antonio,900 block of N Frio St,0,1,0,0,0,N/A
2547230,16-Mar-23,Pennsylvania,Long Pond,Shannon Dr,1,0,0,0,1,N/A
2547131,16-Mar-23,Maryland,Baltimore,600 block of N Arlington Ave,1,0,0,0,0,N/A
2547330,16-Mar-23,Oklahoma,Oklahoma City,3317 SW 74th St,1,0,0,0,1,N/A
2547986,16-Mar-23,Pennsylvania,Philadelphia,5100 block of Leiper St,1,2,0,0,0,N/A
2547196,16-Mar-23,Texas,Houston,Tuam St and Fannin St,0,1,0,0,0,N/A
2547998,16-Mar-23,Pennsylvania,Philadelphia,4400 block of Princeton Ave,0,0,0,1,0,N/A
2547194,16-Mar-23,Texas,Houston,Fondren Rd and W Airport Blvd,0,1,0,0,0,N/A
2547187,16-Mar-23,Pennsylvania,Philadelphia,2700 block of N Orkney St,0,1,0,0,0,N/A
2547990,16-Mar-23,Illinois,Chicago,1600 block of W Congress Pkwy,0,1,0,0,0,N/A
2547164,16-Mar-23,Texas,Amarillo,3601 Olsen Blvd,0,1,0,0,0,N/A
2547961,16-Mar-23,Illinois,Chicago,300 block of S Cicero Ave,1,0,0,0,0,N/A
2547138,16-Mar-23,Texas,Silsbee,1000 block of Bonner St,0,1,0,0,0,N/A
2547129,16-Mar-23,Maryland,Baltimore,2900 block of Garrison Blvd,0,1,0,0,0,N/A
2547945,16-Mar-23,California,Los Angeles (Palms),3600 block of Military Ave,1,0,0,0,1,N/A
2547963,16-Mar-23,California,Stockton,2400 block of Tiffany St,2,1,0,0,0,N/A
2547939,16-Mar-23,Florida,Palm Beach Gardens,4245 Holly Dr,0,0,0,0,1,N/A
2548959,16-Mar-23,California,Stockton,1600 block of E 10th St,2,1,0,0,0,N/A
2556446,16-Mar-23,Ohio,Columbus,1400 block of E. 17th Ave,0,1,0,0,0,N/A
2547663,16-Mar-23,Ohio,Columbus,2700 block of Brentnell Ave,0,1,0,0,1,N/A
2556442,16-Mar-23,Ohio,Columbus,4000 block of Warminster Dr,0,1,0,0,0,N/A
2549909,16-Mar-23,Montana,Great Falls,9th Ave S and 15th St,1,0,0,0,0,N/A
2548763,16-Mar-23,North Carolina,Laurinburg,Grant St,0,1,0,0,0,N/A
2547674,16-Mar-23,Maryland,Baltimore,1300 block of N Gilmor St,0,1,0,0,2,N/A
2549414,16-Mar-23,Ohio,Cleveland,Prospect Ave,0,1,0,0,0,N/A
2547068,16-Mar-23,New Jersey,Atlantic City,3800 block of Ventnor Ave,0,1,0,0,1,N/A
2547895,16-Mar-23,North Carolina,Elizabeth City (Elizabeth Cty),S Road St and Shepard St,0,2,0,0,0,N/A
2547884,16-Mar-23,North Carolina,Monroe,1 High School Dr,0,0,0,0,1,N/A
2549372,16-Mar-23,Colorado,Westminster,Perry St and Perry Way,1,0,0,0,1,N/A
2548684,16-Mar-23,Mississippi,Newton,N/A,0,1,0,0,0,N/A
2548741,16-Mar-23,Alabama,Montgomery,Welbourne Pl,1,0,0,0,0,N/A
2548664,16-Mar-23,Kansas,Topeka,1300 block of SW Garfield Ave,1,0,0,0,1,N/A
2548506,16-Mar-23,New Jersey,Atlantic City,50 block of S Texas Ave,1,0,0,0,0,N/A
2549312,16-Mar-23,Alabama,Piedmont,750 Tom Bible Memorial Hwy,0,0,0,0,1,N/A
2548034,16-Mar-23,California,San Francisco,Market St and Davis St,0,1,0,0,0,N/A
2547445,16-Mar-23,New York,Staten Island,Arlington Pl and Grandview Ave,0,1,0,0,0,N/A
2548344,16-Mar-23,Ohio,Cleveland,20000 block of Sunset Dr,1,0,0,0,0,N/A
2548554,16-Mar-23,Missouri,Castle Point,10400 block of Monarch Dr,1,0,0,0,0,N/A
2547633,16-Mar-23,Ohio,Columbus,100 block of Rodgers Ave,1,1,0,0,1,N/A
2548535,16-Mar-23,New Jersey,New Brunswick,Delavan St and Lee Ave,0,1,0,0,1,N/A
2572488,16-Mar-23,Washington,Goldendale,Box Canyon Rd,2,0,0,0,1,N/A
2547459,16-Mar-23,Michigan,Detroit,Frankfort St and Lakeview St,1,1,0,0,2,N/A
2548525,16-Mar-23,Louisiana,Baton Rouge,5600 block of Crestway Ave,1,0,0,1,1,N/A
2547723,16-Mar-23,District of Columbia,Washington,Martin Luther King Jr Ave SE and Morris Rd SE,0,2,0,0,0,N/A
2547697,16-Mar-23,Ohio,Springfield,425 Harrison St,0,1,0,0,0,N/A
2547693,16-Mar-23,Maryland,Middle River,11905 Market Way,0,1,0,0,0,N/A
2548413,16-Mar-23,Michigan,Saginaw,Mershon St and State St,0,2,0,0,0,N/A
2547667,16-Mar-23,Alabama,Eufaula,W Fair St,0,1,0,0,1,N/A
2547447,16-Mar-23,New York,Bronx,E 140th St and Alexander Ave,0,1,0,0,0,N/A
2547650,16-Mar-23,New York,Rochester,36 Charwood Cir,0,1,0,0,0,N/A
2547622,16-Mar-23,Alabama,Mobile,Congress St and Cuba St,0,2,0,0,0,N/A
2547849,16-Mar-23,Kentucky,Morganfield,3200 block of KY-871,0,1,0,1,0,N/A
2548410,16-Mar-23,Mississippi,Jackson,1133 Raymond Rd,0,1,0,0,0,N/A
2547556,16-Mar-23,Illinois,Chicago,1300 block of E 79th St,1,0,0,0,0,N/A
2547558,16-Mar-23,Missouri,Saint Joseph,2319 Charles St,0,1,0,0,0,N/A
2547811,16-Mar-23,Kentucky,Glasgow,Adams Pl and Park Ave,0,1,0,0,1,N/A
2547520,16-Mar-23,Illinois,Chicago,1000 block of W Marquette Rd,0,2,0,0,0,N/A
2547515,16-Mar-23,California,San Francisco,1500 block of Florida St,0,1,0,0,0,N/A
2547503,16-Mar-23,Tennessee,Memphis,N Watkins St and Northaven Dr,1,0,0,0,0,N/A
2547499,16-Mar-23,California,Woodland,21 N West St,0,0,0,0,1,N/A
2548231,16-Mar-23,Delaware,Felton,200 block of Reeves Crossing Rd,1,0,0,0,1,N/A
2547464,16-Mar-23,Illinois,Chicago,1616 W 63rd St,0,3,0,0,0,N/A
2548316,16-Mar-23,Tennessee,Pinson,Old Henderson Rd,1,0,0,0,0,N/A
2548310,16-Mar-23,Wisconsin,Milwaukee,2311 E Hartford Ave,0,0,0,0,1,N/A
2553483,16-Mar-23,Wisconsin,Milwaukee,N 53rd St and W Center St,1,0,0,0,0,N/A
2547661,16-Mar-23,New York,Brooklyn,1455 St Johns Pl,0,1,0,0,0,N/A
2547665,16-Mar-23,New York,Brooklyn,137 Ave U,0,1,0,0,0,N/A
2547408,16-Mar-23,District of Columbia,Washington,4000 block of Minnesota Ave NE,0,1,0,0,0,N/A
2547406,16-Mar-23,District of Columbia,Washington,2900 block of Knox Pl SE,0,1,0,0,0,N/A
2547402,16-Mar-23,District of Columbia,Washington,1101 Howard Rd SE,0,0,0,1,0,N/A
2548765,16-Mar-23,North Carolina,Laurinburg,Warren Ave and Produce Market Rd,0,1,0,0,0,N/A
2547837,16-Mar-23,Kentucky,Frankfort,100 block of Landings Dr,0,1,0,0,0,N/A
2548599,16-Mar-23,Texas,Dallas,1500 block of Duncanville Rd,1,0,0,0,1,N/A
2547918,16-Mar-23,Florida,Bradenton,720 MLK Ave E,0,0,0,1,0,N/A
2547912,16-Mar-23,Florida,North Miami Beach,16855 NE 2nd Ave,0,0,1,0,0,N/A
2548173,16-Mar-23,Georgia,Atlanta,363 Hill St SE,1,0,0,0,0,N/A
2548200,16-Mar-23,Florida,Miami,1100 NW 71st St,0,0,0,0,1,N/A
2547190,16-Mar-23,Maryland,Baltimore,2301 E Northern Pkwy,1,0,0,0,0,N/A
2548169,16-Mar-23,Georgia,Atlanta,3086 Middleton Rd NW,0,1,0,0,0,N/A
2547915,16-Mar-23,Florida,Fort Myers,18911 S Tamiami Trail,1,0,0,0,1,N/A
2550199,16-Mar-23,North Carolina,Ash,Pea Landing Rd NW,0,1,0,0,1,N/A
2548212,16-Mar-23,Texas,Baytown,3400 block of N Alexander Dr,1,1,0,0,0,N/A
2547967,16-Mar-23,California,Lodi,400 block of W Locust St,0,1,0,0,3,N/A
2548196,16-Mar-23,Indiana,South Bend,2630 Prairie Ave,1,0,0,0,1,N/A
2548833,16-Mar-23,Washington,Seattle,4200 block of Roosevelt Way NE,0,1,0,0,1,N/A
2547266,16-Mar-23,Arizona,Phoenix,N 16th St and E Van Buren St,0,2,0,0,0,N/A
2548032,16-Mar-23,Indiana,Indianapolis,1300 block of S Belmont Ave,0,1,0,0,0,N/A
2554040,16-Mar-23,Pennsylvania,Philadelphia,6200 block of Dickens St,0,1,0,0,0,N/A
2548029,16-Mar-23,Pennsylvania,Reading,Pershing Blvd and McClellan St,0,1,0,0,0,N/A
2554035,16-Mar-23,Pennsylvania,Philadelphia,5200 block of Walton St,0,2,0,0,0,N/A
2548009,16-Mar-23,Illinois,South Holland,State St and 162nd St,0,1,0,0,0,N/A
2547233,16-Mar-23,Texas,San Antonio,900 block of N Frio St,0,1,0,0,0,N/A
2547230,16-Mar-23,Pennsylvania,Long Pond,Shannon Dr,1,0,0,0,1,N/A
2547131,16-Mar-23,Maryland,Baltimore,600 block of N Arlington Ave,1,0,0,0,0,N/A
2547330,16-Mar-23,Oklahoma,Oklahoma City,3317 SW 74th St,1,0,0,0,1,N/A
2547986,16-Mar-23,Pennsylvania,Philadelphia,5100 block of Leiper St,1,2,0,0,0,N/A
2547196,16-Mar-23,Texas,Houston,Tuam St and Fannin St,0,1,0,0,0,N/A
2547998,16-Mar-23,Pennsylvania,Philadelphia,4400 block of Princeton Ave,0,0,0,1,0,N/A
2547194,16-Mar-23,Texas,Houston,Fondren Rd and W Airport Blvd,0,1,0,0,0,N/A
2547187,16-Mar-23,Pennsylvania,Philadelphia,2700 block of N Orkney St,0,1,0,0,0,N/A
2547990,16-Mar-23,Illinois,Chicago,1600 block of W Congress Pkwy,0,1,0,0,0,N/A
2547164,16-Mar-23,Texas,Amarillo,3601 Olsen Blvd,0,1,0,0,0,N/A
2547961,16-Mar-23,Illinois,Chicago,300 block of S Cicero Ave,1,0,0,0,0,N/A
2547138,16-Mar-23,Texas,Silsbee,1000 block of Bonner St,0,1,0,0,0,N/A
2547129,16-Mar-23,Maryland,Baltimore,2900 block of Garrison Blvd,0,1,0,0,0,N/A
2547945,16-Mar-23,California,Los Angeles (Palms),3600 block of Military Ave,1,0,0,0,1,N/A
2547963,16-Mar-23,California,Stockton,2400 block of Tiffany St,2,1,0,0,0,N/A
2547939,16-Mar-23,Florida,Palm Beach Gardens,4245 Holly Dr,0,0,0,0,1,N/A
2548959,16-Mar-23,California,Stockton,1600 block of E 10th St,2,1,0,0,0,N/A
2556446,16-Mar-23,Ohio,Columbus,1400 block of E. 17th Ave,0,1,0,0,0,N/A
2547663,16-Mar-23,Ohio,Columbus,2700 block of Brentnell Ave,0,1,0,0,1,N/A
2556442,16-Mar-23,Ohio,Columbus,4000 block of Warminster Dr,0,1,0,0,0,N/A
2549909,16-Mar-23,Montana,Great Falls,9th Ave S and 15th St,1,0,0,0,0,N/A
2548763,16-Mar-23,North Carolina,Laurinburg,Grant St,0,1,0,0,0,N/A
2547674,16-Mar-23,Maryland,Baltimore,1300 block of N Gilmor St,0,1,0,0,2,N/A
2549414,16-Mar-23,Ohio,Cleveland,Prospect Ave,0,1,0,0,0,N/A
2547068,16-Mar-23,New Jersey,Atlantic City,3800 block of Ventnor Ave,0,1,0,0,1,N/A
2547895,16-Mar-23,North Carolina,Elizabeth City (Elizabeth Cty),S Road St and Shepard St,0,2,0,0,0,N/A
2547884,16-Mar-23,North Carolina,Monroe,1 High School Dr,0,0,0,0,1,N/A
2549372,16-Mar-23,Colorado,Westminster,Perry St and Perry Way,1,0,0,0,1,N/A
2548684,16-Mar-23,Mississippi,Newton,N/A,0,1,0,0,0,N/A
2548741,16-Mar-23,Alabama,Montgomery,Welbourne Pl,1,0,0,0,0,N/A
2548664,16-Mar-23,Kansas,Topeka,1300 block of SW Garfield Ave,1,0,0,0,1,N/A
2548506,16-Mar-23,New Jersey,Atlantic City,50 block of S Texas Ave,1,0,0,0,0,N/A
2549312,16-Mar-23,Alabama,Piedmont,750 Tom Bible Memorial Hwy,0,0,0,0,1,N/A
2548034,16-Mar-23,California,San Francisco,Market St and Davis St,0,1,0,0,0,N/A
2547445,16-Mar-23,New York,Staten Island,Arlington Pl and Grandview Ave,0,1,0,0,0,N/A
2548344,16-Mar-23,Ohio,Cleveland,20000 block of Sunset Dr,1,0,0,0,0,N/A
2547575,15-Mar-23,Missouri,Kansas City,Independence Blvd and Olive St,1,0,0,0,1,N/A
2549232,15-Mar-23,Louisiana,New Orleans,3300 block of 2nd St,0,1,0,0,0,N/A
2546782,15-Mar-23,Tennessee,Memphis,4300 block of W Faronia Square,1,0,0,0,1,N/A
2547882,15-Mar-23,North Carolina,Salisbury,1811 Jake Alexander Blvd,0,1,0,0,1,N/A
2547054,15-Mar-23,Alabama,Columbiana,2500 block of US-311,1,0,0,0,1,N/A
2550454,15-Mar-23,Illinois,Palatine,1814 Green Ln,0,1,0,0,1,N/A
2546854,15-Mar-23,South Carolina,Charleston,Hagood Ave,0,1,0,0,0,N/A
2547637,15-Mar-23,New York,Rochester,Curlew St and Emerson St,0,1,0,0,1,N/A
2547079,15-Mar-23,Oklahoma,Tulsa,7643 E 51st St,1,0,0,0,3,N/A
2547613,15-Mar-23,Alabama,Chatom,Bay Ave,1,0,0,0,1,N/A
2546602,15-Mar-23,Illinois,Chicago,8650 S Holland Rd,0,1,0,0,0,N/A
2546570,15-Mar-23,Illinois,Chicago,131 W 74th St,0,1,0,0,0,N/A
2546828,15-Mar-23,Illinois,Urbana,2502 Prairie Green Dr,1,0,0,0,1,N/A
2546832,15-Mar-23,Illinois,Chicago,8431 S Stewart Ave,1,0,0,0,0,N/A
2546924,15-Mar-23,Louisiana,Opelousas,800 block of Jerome Loop,1,0,0,0,1,N/A
2546563,15-Mar-23,Arizona,Mesa,1438 W University Dr,0,0,0,1,0,N/A
2546818,15-Mar-23,Mississippi,Newton,Old Hickory Rd,0,1,0,0,0,N/A
2547561,15-Mar-23,Tennessee,Chattanooga,200 Manufacturers Rd,0,1,0,0,0,N/A
2546790,15-Mar-23,New York,Brooklyn,396 Saratoga Ave,1,0,0,0,1,N/A
2547496,15-Mar-23,Michigan,Detroit,W McNichols Rd and Ohio St,0,1,0,0,0,N/A
2547501,15-Mar-23,Michigan,Detroit,Tuxedo St and Linwood St,0,1,0,0,0,N/A
2547830,15-Mar-23,Kentucky,Carrollton,116 Main St,0,1,0,0,1,N/A
2546792,15-Mar-23,Virginia,Amherst,139 Lancer Ln,0,0,0,0,1,N/A
2546788,15-Mar-23,North Carolina,Willow Spring,Hickory Haven Ln,0,1,0,0,0,N/A
2547487,15-Mar-23,California,Long Beach,1800 block of Locust Ave,0,1,0,0,0,N/A
2547485,15-Mar-23,Texas,Victoria,2508 N Laurent St,0,1,0,0,0,N/A
2548320,15-Mar-23,Pennsylvania,Lebanon,N 10th St and Church St,0,1,0,0,0,N/A
2546772,15-Mar-23,North Carolina,Washington,N Market St and W 9th St,0,1,0,0,0,N/A
2547473,15-Mar-23,California,Oakley,Quail Valley Run and Robinwood Ave,0,1,0,0,1,N/A
2546767,15-Mar-23,North Carolina,Richlands,Koonce Fork Rd,0,1,0,0,1,N/A
2548288,15-Mar-23,Arizona,Tucson,1200 block of N San Joaquin Rd,0,1,0,0,1,N/A
