"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2568130,"April 9, 2023",Arizona,Glendale,"60th Ave and Ocotillo Rd",0,1,0,0,0,N/A
2568128,"April 9, 2023",Arizona,Sacaton,SR-87,0,0,0,0,1,N/A
2568164,"April 9, 2023","New Jersey",Trenton,"601 Lamberton St",1,0,0,0,4,N/A
2568900,"April 9, 2023",Alaska,Fairbanks,"1546 S Cushman St",1,0,0,0,0,N/A
2568115,"April 9, 2023",Arizona,Phoenix,"83rd Ave and Indian School Rd",1,0,0,0,0,N/A
2568138,"April 9, 2023",Massachusetts,Boston,"580 Cummings Hwy",0,1,0,0,0,N/A
2568109,"April 9, 2023",Kentucky,Louisville,"5400 block of Ripple Ln",0,1,0,0,0,N/A
2569318,"April 9, 2023",California,Oakland,"500 block of Bellevue Ave",0,1,0,0,0,N/A
2567659,"April 9, 2023",Louisiana,"New Orleans","2900 block of Oliver White Ave",1,1,0,0,1,N/A
2568080,"April 9, 2023",Alabama,Brewton,"AL-41 and Emmons Rd",0,1,1,2,0,N/A
2568099,"April 9, 2023",Alabama,Huntsville,"Mastin Lake Road and Academy Dr",0,1,0,0,0,N/A
2568089,"April 9, 2023",Texas,Houston,"4300 block of Way Out West Dr",0,1,0,0,0,N/A
2567806,"April 9, 2023",Louisiana,Walker,"28600 Walker South Rd",1,0,0,0,1,N/A
2568074,"April 9, 2023",Louisiana,Shreveport,"3300 block of Catherine St",1,0,0,0,0,N/A
2568048,"April 9, 2023",Louisiana,Hammond,"Martin Luther King Ave",1,0,0,0,1,N/A
2568071,"April 9, 2023",Ohio,Toledo,"Brook Point Rd",0,1,0,0,1,N/A
2569981,"April 9, 2023",California,"Santa Clarita","30300 block of San Martinez Rd",0,1,0,0,0,N/A
2567683,"April 9, 2023",Pennsylvania,"Wilkes Barre","369 S Main St",0,0,1,0,0,N/A
2569269,"April 9, 2023",Louisiana,"New Orleans","S Claiborne Ave and Louisiana Ave Pkwy",0,2,0,0,0,N/A
2567656,"April 9, 2023",Louisiana,"New Orleans","1800 block of Mandeville St",0,1,0,0,0,N/A
2571553,"April 9, 2023",Louisiana,Ringgold,"2000 Military Rd",1,0,0,0,0,N/A
2583927,"April 9, 2023",Colorado,"Littleton (Lakewood)","1600 block of Pierson St",0,1,0,0,1,N/A
2572536,"April 9, 2023",Colorado,Granby,"300 block of W Garnet Ave",0,0,1,0,0,N/A
2572531,"April 8, 2023",Washington,"Tacoma (Parkland)","1600 block of 110th St S",1,0,0,0,0,N/A
2567341,"April 8, 2023",Alabama,Montgomery,"3200 block of Mobile Hwy",0,1,0,0,0,N/A
2567339,"April 8, 2023",Alabama,Montgomery,"900 block of Josephine Ln",0,1,0,0,0,N/A
2567264,"April 8, 2023","New York",Bronx,"E 209th St and Hull Ave",0,1,0,0,0,N/A
2568022,"April 8, 2023",Mississippi,Jackson,"1714 US-80",1,0,0,0,0,N/A
2567273,"April 8, 2023","New York",Syracuse,"700 block of S Geddes St",0,1,0,0,0,N/A
2569910,"April 8, 2023",Vermont,Waterbury,"601 US-2",1,0,0,0,0,N/A
2567308,"April 8, 2023",Texas,"San Antonio","500 block of S Rosillo St",0,1,0,0,0,N/A
2567037,"April 8, 2023",Oklahoma,Blanchard,"7762 N Council Ave",1,1,1,0,0,N/A
2567688,"April 8, 2023",Texas,Dallas,"8770 S Polk St",1,0,0,0,2,N/A
2567282,"April 8, 2023",Texas,Dallas,"2100 block of Marfa Ave",0,1,0,0,0,N/A
2567696,"April 8, 2023",Pennsylvania,Wrightsville,"6680 Sunrise Ave",1,0,1,0,0,N/A
2567279,"April 8, 2023",Texas,Dallas,"2600 block of Jeffries St",0,1,0,0,0,N/A
2567360,"April 8, 2023",Alabama,Fultondale,"620 Decatur Hwy",1,0,0,0,1,N/A
2567275,"April 8, 2023",Texas,Dallas,"4600 block of Frankford Rd",0,1,0,0,0,N/A
2567970,"April 8, 2023",Texas,"Bryan (Wixon Valley)","TX-21 and Andert Rd",0,3,0,0,0,N/A
2567262,"April 8, 2023","New York",Brooklyn,"365 Sackman St",0,1,0,0,0,N/A
2567353,"April 8, 2023",Alabama,"Birmingham (Homewood)","200 block of Robert Jemison Rd",1,0,0,0,1,N/A
2567083,"April 8, 2023",Virginia,Norfolk,"711 E Virginia Beach Blvd",1,0,0,0,2,N/A
2569871,"April 8, 2023",Indiana,Lafayette,N/A,0,1,0,0,1,N/A
2566841,"April 8, 2023",Alabama,Birmingham,"600 block of Carline Ave",0,0,1,0,0,N/A
2567950,"April 8, 2023",Ohio,Cincinnati,"Green St",0,1,0,0,0,N/A
2566846,"April 8, 2023","New York","Corona (Queens)","126-19 Merrick Blvd",1,0,0,0,0,N/A
2568167,"April 8, 2023",Tennessee,Nashville,"90 Charles E Davis Blvd",1,0,0,0,0,N/A
2582178,"April 8, 2023",Illinois,Springfield,"100 block of N Wesley St",0,1,0,0,0,N/A
2567466,"April 8, 2023","New Jersey",Newark,"162 Court St",0,3,0,0,1,N/A
2567093,"April 8, 2023",Kentucky,Lexington,N/A,0,1,0,0,0,N/A
2567225,"April 8, 2023","North Carolina",Raleigh,"Louisburg Rd and Calvary Dr",0,1,0,0,0,N/A
2567904,"April 8, 2023",Louisiana,Shreveport,"4345 Illinois Ave",0,2,0,0,0,N/A
2567221,"April 8, 2023","North Carolina",Charlotte,"10035 Dabney Dr",0,1,0,0,0,N/A
2567215,"April 8, 2023",California,Fresno,"First St and Tulare Ave",0,1,0,0,0,N/A
2567529,"April 8, 2023",Maryland,"Hyattsville (Greater Landover)","2600 block of Kent Village Dr",1,0,0,0,0,N/A
2570686,"April 8, 2023",Texas,"Santa Fe","Co Rd 5260 and Co Rd 5200",2,0,0,0,0,N/A
2567209,"April 8, 2023",Texas,Dallas,"8100 block of Leigh Ann Dr",1,0,0,0,0,N/A
2567197,"April 8, 2023",Texas,Dallas,"2600 block of Ingersoll St",0,1,0,0,0,N/A
2567861,"April 8, 2023","South Carolina",Sumter,"160 E Wesmark Blvd",1,0,0,0,1,N/A
2569822,"April 8, 2023",Wisconsin,"Green Bay","1300 block of Harvey St",0,1,0,0,1,N/A
2567856,"April 8, 2023","South Carolina",Archdale,"Shagbark Trail",0,1,0,0,0,N/A
2571353,"April 8, 2023",Illinois,Rockford,"3100 block of Guilford Rd",1,0,0,0,1,N/A
2567178,"April 8, 2023",Pennsylvania,Philadelphia,"5200 block of Duffield St",0,1,0,0,0,N/A
2567847,"April 8, 2023","North Carolina","Rocky Mount",N/A,0,1,0,0,0,N/A
2574705,"April 8, 2023",Pennsylvania,Philadelphia,"2900 block of N 8th St",0,1,0,0,0,N/A
2574702,"April 8, 2023",Pennsylvania,Philadelphia,"2500 block of N Stanley St",0,1,0,0,0,N/A
2567146,"April 8, 2023",Texas,Houston,"6700 block of Crestridge St",0,0,0,1,0,N/A
2567869,"April 8, 2023","South Carolina",Florence,"1300 block of Pindo Ct",1,1,0,0,0,N/A
2567840,"April 8, 2023","North Carolina",Greenville,"Dickinson Ave and Raleigh Ave",0,1,0,0,0,N/A
2567604,"April 8, 2023",California,Sacramento,"2000 block of South Ave",0,1,0,0,0,N/A
2569792,"April 8, 2023",Virginia,Java,"100 block of Glenn Brown Rd",0,1,0,0,1,N/A
2567035,"April 8, 2023",Tennessee,Memphis,"3300 block of Eastport Cove",0,1,0,0,0,N/A
2567061,"April 8, 2023",Tennessee,Chattanooga,"2400 block of E 19th St",0,1,0,0,1,N/A
2567257,"April 8, 2023","New York","New York (Manhattan)","39 E 131st St",1,0,0,0,1,N/A
2567812,"April 8, 2023",Iowa,"Iowa City","370 Scott Ct",0,1,0,0,0,N/A
2568877,"April 8, 2023",California,Visalia,"Third Ave and Houston Ave",1,0,0,0,1,N/A
2573069,"April 8, 2023",California,"Los Angeles","Blucher Ave and Ludlow St",0,1,0,0,0,N/A
2567321,"April 8, 2023",Wisconsin,Cameron,"US-8 and County Hwy SS",2,0,1,0,0,N/A
2567159,"April 8, 2023",California,"San Jose","Keyes St and S 3rd St",1,0,0,0,1,N/A
2567758,"April 8, 2023",Delaware,Wilmington,"2100 block of N West St",0,1,0,0,0,N/A
2567765,"April 8, 2023",Georgia,Macon,"3229 Mercer University Dr",1,2,0,0,0,N/A
2567023,"April 8, 2023",Illinois,"Rock Island","2200 block of 4th Ave",0,1,0,0,0,N/A
2568786,"April 8, 2023",Missouri,"Kansas City","3900 block of S Benton Ave",1,0,0,0,0,N/A
2567790,"April 8, 2023",Ohio,Akron,"1325 Newton St",1,0,0,0,1,N/A
2566973,"April 8, 2023",Missouri,"Kansas City","7800 block of E 48th St",1,0,0,0,1,N/A
2568768,"April 8, 2023",Wisconsin,Milwaukee,"3300 block of W Wisconsin Ave",0,1,0,0,0,N/A
2567649,"April 8, 2023",Alabama,Mobile,"1800 block of Brownlee St",1,1,1,0,1,N/A
2566901,"April 8, 2023",Texas,Tye,"126 S Access Rd",1,0,0,0,1,N/A
2567250,"April 8, 2023","South Carolina",Columbia,"1200 block of Metze Rd",1,0,0,0,2,N/A
2567721,"April 8, 2023",California,Redlands,"27511 San Bernardino Ave",0,0,0,1,0,N/A
2568728,"April 8, 2023","New Mexico",Carlsbad,"4600 block of Forrest Dr",0,2,0,0,0,N/A
2567539,"April 8, 2023","District of Columbia",Washington,"3400 block of A St SE",1,0,0,0,0,N/A
2569635,"April 8, 2023","North Carolina","Morehead City","706 Hedrick Blvd",1,0,1,0,0,N/A
2567668,"April 8, 2023",Alabama,Dothan,"1061 South Oates St",0,1,0,0,0,N/A
2621549,"April 8, 2023",Louisiana,Kenner,"2600 block of Greenwood Dr",1,0,0,1,1,N/A
2569546,"April 8, 2023",Arizona,Avondale,"Indian School Rd and El Mirage Rd",1,0,0,0,0,N/A
2578089,"April 8, 2023","North Carolina",Durham,"1101 E Lawson St",0,1,0,0,2,N/A
2566882,"April 8, 2023",Illinois,Joliet,"900 block of Lois Pl",0,0,0,1,0,N/A
2569518,"April 8, 2023",Florida,Tallahassee,"Mock Dr and Laura Lee Ave",0,1,0,0,0,N/A
2566963,"April 8, 2023",Florida,"Fort Lauderdale (Lauderdale Lakes)","5000 block of W Oakland Park Blvd",0,1,0,0,0,N/A
2567259,"April 8, 2023",Pennsylvania,Philadelphia,"1400 block of N 54th St",1,0,0,0,1,N/A
2567645,"April 8, 2023",Kansas,Topeka,"1600 block of SE 26th St",0,1,0,0,0,N/A
2567622,"April 8, 2023",Indiana,Warsaw,"139 E Baker St",0,1,0,0,1,N/A
2567290,"April 8, 2023",Minnesota,"Saint Paul","2200 block of Hillsdale Ave",1,0,0,0,0,N/A
2567327,"April 8, 2023",Delaware,Newark,"132 Christiana Mall",0,3,0,0,0,N/A
2567455,"April 8, 2023","New Jersey",Paterson,"107 Park Ave",0,0,0,1,1,N/A
2567728,"April 8, 2023",Florida,Plantation,"375 FL-7",0,0,1,0,0,N/A
2567015,"April 8, 2023",Colorado,Denver,"5500 block of Abilene St",1,0,0,0,1,N/A
2566977,"April 8, 2023",Georgia,Atlanta,"1120 North Ave NW",0,0,0,1,0,N/A
2567616,"April 8, 2023",Missouri,"Saint Louis","4800 block of Northland Ave",0,1,0,0,0,N/A
2567610,"April 8, 2023",Missouri,"Kansas City (Raytown)","James A Reed Rd and E 87th St",0,1,0,0,0,N/A
2566944,"April 8, 2023",Pennsylvania,Lancaster,"E Strawberry St and Chestnut St",0,1,0,0,0,N/A
2567233,"April 8, 2023",Pennsylvania,Philadelphia,"200 S Broad St",1,0,0,0,1,N/A
2568011,"April 8, 2023",Texas,"Cleveland (Plum Grove)","County Rd 5260 and County Rd 5200",2,0,0,0,0,N/A
2566933,"April 8, 2023",Indiana,"South Bend","Lincoln Way W and Sancome Ave",0,1,0,0,0,N/A
2567607,"April 8, 2023",California,Milpitas,"I-880 and Dixon Landing Rd",1,0,0,0,3,N/A
2577322,"April 8, 2023",California,"San Francisco","Post St and Mason St",0,1,0,0,0,N/A
2568412,"April 8, 2023",Illinois,Peoria,"1500 block of W Martin St",0,1,0,0,0,N/A
2567533,"April 8, 2023",Maryland,"Hyattsville (Greater Landover)","2600 block of Kent Village Dr",0,1,0,0,0,N/A
2568403,"April 8, 2023",Tennessee,Memphis,"2025 E Shelby Dr",0,1,0,0,0,N/A
2567505,"April 8, 2023",California,"Los Angeles","2730 S Normandie Ave",0,1,0,0,0,N/A
2567587,"April 8, 2023",California,"Los Angeles","400 block of W Century Blvd",0,1,0,0,0,N/A
2571870,"April 8, 2023",Florida,"Saint Petersburg","2nd Ave N",0,1,0,0,1,N/A
2570135,"April 8, 2023",Texas,Houston,"12770 Rodeo Square Dr",1,0,0,0,0,N/A
2567545,"April 8, 2023",Texas,Houston,"115 W Hamilton St",1,0,0,0,1,N/A
2567591,"April 8, 2023",Indiana,"Indianapolis (Lawrence)","7100 block of McIntosh Ln",0,0,1,0,0,N/A
2567543,"April 8, 2023",Maryland,Baltimore,"1323 Presstman St",1,0,0,0,0,N/A
2566927,"April 8, 2023",California,Lompoc,"500 block of S R St",0,1,0,0,0,N/A
2569555,"April 8, 2023",California,Mckinleyville,"1200 block of Windy Rd",1,0,0,0,1,N/A
2566908,"April 8, 2023",Illinois,Chicago,"2300 block of S Michigan Ave",0,1,0,0,0,N/A
2566891,"April 8, 2023",Texas,"Missouri City","4811 Hwy 6",1,0,0,0,0,N/A
2566887,"April 8, 2023",Illinois,Chicago,"8000 block of S Anthony Ave",0,2,0,1,0,N/A
2567247,"April 8, 2023","South Carolina",Charleston,"1401 Sam Rittenburg Blvd",1,0,0,0,1,N/A
2569391,"April 8, 2023",Oregon,Woodburn,"17000 block of Front St NE",0,1,0,0,0,N/A
2568857,"April 8, 2023",California,Bakersfield,"300 block of Casa Loma Dr",0,0,0,1,0,N/A
2567849,"April 8, 2023","North Carolina",Fairmont,"Powell St",1,0,0,0,0,N/A
2567570,"April 8, 2023",Illinois,Chicago,"7000 block of S Lafayette Ave",1,1,0,0,0,N/A
2568188,"April 8, 2023",Tennessee,Memphis,N/A,0,1,0,0,0,N/A
2571683,"April 8, 2023",Illinois,Carterville,"10032 Samuel Rd",0,1,0,0,0,N/A
2567558,"April 8, 2023",Washington,"Walla Walla","315 N 2nd Ave",0,1,0,0,1,N/A
2567531,"April 8, 2023",Maryland,"Temple Hills (Hillcrest Heights)","3207 Naylor Rd",0,1,0,0,0,N/A
2567510,"April 8, 2023",California,"Los Angeles","540 Gallardo St",0,1,0,0,0,N/A
2567471,"April 8, 2023","New Jersey",Phillipsburg,"10 Hanover St",0,2,1,0,0,N/A
2567457,"April 8, 2023","New Jersey",Newark,"436 Bergen St",0,1,0,0,0,N/A
2568140,"April 8, 2023",Arizona,Tucson,"Speedway Blvd and Main St",0,1,0,0,0,N/A
2567738,"April 8, 2023",Florida,"Fort Lauderdale","700 block of NW 22nd Rd",1,0,0,0,0,N/A
2567507,"April 8, 2023",Massachusetts,Boston,"2055 Columbus Ave",1,0,0,0,0,N/A
2573369,"April 8, 2023",Ohio,Sandusky,N/A,0,1,0,0,0,N/A
2570030,"April 8, 2023",Alabama,Mobile,"3000 block of Vista Ridge Dr",0,1,0,0,0,N/A
2567453,"April 8, 2023",Arizona,Avondale,"Avondale Blvd and McDowell Rd",0,1,0,0,0,N/A
2567449,"April 8, 2023",Massachusetts,Brockton,"Cottage St",0,1,0,0,0,N/A
2567032,"April 8, 2023",Ohio,Columbus,"E Livingston Ave",0,1,0,0,0,N/A
2570024,"April 8, 2023",Alabama,"Mobile (Prichard)","Reynolds Ave",1,0,0,0,0,N/A
2569346,"April 8, 2023",Mississippi,Greenwood,"Carrollton Ave and Ave G",0,3,0,0,0,N/A
2569341,"April 8, 2023",Ohio,Toledo,N/A,0,1,0,0,0,N/A
2567080,"April 8, 2023",Ohio,Dayton,"600 block of Outer Belle Dr",1,0,0,0,1,N/A
2569307,"April 8, 2023",Louisiana,Prairieville,"36519 Oak Plaza Ave",0,3,0,0,0,N/A
2567436,"April 8, 2023",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
2567433,"April 8, 2023",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
2569990,"April 8, 2023","New Jersey",Orange,"29 Park St",1,0,0,0,0,N/A
2568029,"April 8, 2023",Ohio,Findlay,"200 block of E Front St",0,2,0,0,1,N/A
2567406,"April 8, 2023",Michigan,Detroit,"19400 block of Harned St",0,1,0,0,0,N/A
2567416,"April 8, 2023",Michigan,Hamtramck,N/A,0,3,0,0,0,N/A
2567350,"April 8, 2023",Texas,Killeen,"800 block of Atlas Ave",1,0,0,0,2,N/A
2567299,"April 8, 2023",Texas,Houston,"250 Uvalde Road",0,4,0,0,0,N/A
2569971,"April 8, 2023","New Jersey","Atlantic City","800 block of Indiana Ave",0,1,0,0,0,N/A
2567396,"April 8, 2023",Mississippi,Jackson,"2620 US-80",1,0,0,0,0,N/A
2567394,"April 8, 2023",Louisiana,Shreveport,"3800 block of W Martin Luther King Dr",0,1,0,0,0,N/A
2567371,"April 8, 2023",Louisiana,"New Orleans","2000 block of Hope St",0,1,0,0,0,N/A
2567373,"April 8, 2023",Wisconsin,Milwaukee,"N 27th St and W Chambers St",0,3,0,0,0,N/A
2567358,"April 8, 2023",Alabama,"Birmingham (Homewood)","I-65 and Oxmoor Rd",0,1,0,0,0,N/A
2567422,"April 7, 2023",Mississippi,Booneville,"Oak Dr",1,0,0,0,1,N/A
2567331,"April 7, 2023","New York","Long Beach","Sycamore Ct",1,0,0,0,0,N/A
2567325,"April 7, 2023",Alabama,Montgomery,"300 block of Chisholm St",0,1,0,0,0,N/A
2566500,"April 7, 2023",Tennessee,Memphis,"Gill Ave and Silver St",0,1,0,0,0,N/A
2566939,"April 7, 2023",Pennsylvania,Pittsburgh,"Boggs Ave and Warrington Ave",0,1,0,0,0,N/A
2566747,"April 7, 2023",Texas,Spring,"25700 block of White Springs Ct",1,0,0,0,0,N/A
2566893,"April 7, 2023",Mississippi,Hamilton,"40022 Harris Rd",1,0,1,0,0,N/A
2566683,"April 7, 2023",Ohio,Cleveland,"8000 block of Golden Ave",1,1,0,0,0,N/A
2566588,"April 7, 2023",Minnesota,Minneapolis,"1808 E Franklin Ave",0,1,0,0,0,N/A
2566688,"April 7, 2023",Ohio,Cleveland,"3900 block of Community College Ave",0,1,0,0,0,N/A
2566513,"April 7, 2023",Maryland,"Temple Hills (Hillcrest Heights)","3207 Naylor Rd",0,2,0,0,0,N/A
2566679,"April 7, 2023",Michigan,Detroit,"Kendall St and Forrer St",1,0,0,0,0,N/A
2566596,"April 7, 2023",Virginia,"Virginia Beach","5200 block of Princess Anne Rd",1,0,0,0,0,N/A
2567763,"April 7, 2023",Georgia,Macon,"5874 Bloomfield Rd",1,0,0,0,1,N/A
2566668,"April 7, 2023",Illinois,Chicago,"6300 block of S Ashland Ave",0,1,0,0,0,N/A
2567294,"April 7, 2023",Texas,Houston,"Wheatley St and W Little York Rd",0,1,0,0,0,N/A
2567115,"April 7, 2023",Ohio,Cleveland,"4900 block of Anson Ave",1,0,0,0,1,N/A
2567929,"April 7, 2023",Texas,Nacogdoches,"400 block of W Main St",0,1,0,0,0,N/A
2566659,"April 7, 2023","New York",Buffalo,"200 block of Berkshire Ave",0,1,0,0,0,N/A
2566957,"April 7, 2023",Florida,Palatka,"700 N 16th St",1,0,0,0,1,N/A
2567227,"April 7, 2023","North Carolina",Raleigh,"1700 block of Fox Hollow Dr",0,1,0,0,0,N/A
2566149,"April 7, 2023",Illinois,"Park Forest","100 block of Fir St",1,3,0,0,0,N/A
2567219,"April 7, 2023",California,"Los Angeles","5100 block of W 141st St",1,0,0,0,0,N/A
2566158,"April 7, 2023",Illinois,Chicago,"3400 block of W Chicago Ave",1,2,0,0,0,N/A
2567189,"April 7, 2023",Texas,Dallas,"6900 block of Clarkridge Dr",0,1,0,0,0,N/A
2567180,"April 7, 2023",Illinois,Elgin,"600 block of Villa St",0,1,0,0,0,N/A
2574723,"April 7, 2023",Pennsylvania,Philadelphia,"3100 block of Kensington Ave",0,1,0,0,0,N/A
2574718,"April 7, 2023",Pennsylvania,Philadelphia,"3100 block of F St",0,1,0,0,0,N/A
2566910,"April 7, 2023",California,Alhambra,"S Almansor and E Bay St",1,0,0,0,0,N/A
2567266,"April 7, 2023","North Carolina",Lumberton,"700 block of Riley Cir",1,0,0,0,1,N/A
2566590,"April 7, 2023",Virginia,"Newport News","3000 block of Madison Ave",1,0,0,0,1,N/A
2567049,"April 7, 2023",Tennessee,Memphis,"Shelby Dr and Ford Rd",0,1,0,0,0,N/A
2566506,"April 7, 2023",Tennessee,Cleveland,"Hannah Rd NW",0,1,0,0,1,N/A
2566509,"April 7, 2023","District of Columbia",Washington,N/A,0,1,0,0,0,N/A
2566504,"April 7, 2023",Virginia,"Alexandria (Franconia)","King Centre Dr and Barclay Dr",0,1,0,0,0,N/A
2566502,"April 7, 2023","District of Columbia",Washington,"2900 block of Knox Pl SE",0,1,0,0,0,N/A
2567059,"April 7, 2023",Tennessee,Chattanooga,"3200 block of Wilcox Blvd",0,1,0,0,0,N/A
2566491,"April 7, 2023",California,"San Diego (La Presa)","Jamacha Rd and Grand Ave",0,1,0,0,0,N/A
2566665,"April 7, 2023",Virginia,Suffolk,"300 block of Beech St",1,0,0,0,1,N/A
2566916,"April 7, 2023",Texas,"El Paso",N/A,0,1,0,0,0,N/A
2566674,"April 7, 2023",Ohio,Youngstown,"Youngstown Hubbard Rd",0,0,1,0,0,N/A
2569754,"April 7, 2023","North Carolina","Browns Summit","7000 block of Doggett Rd",0,1,0,0,0,N/A
2568884,"April 7, 2023",Nebraska,Hildreth,"613 Nelson St",0,0,0,0,1,N/A
2566394,"April 7, 2023",Missouri,"Saint Louis (Creve Coeur)","12536 Olive Blvd",0,1,0,0,1,N/A
2567044,"April 7, 2023",Oklahoma,Shawnee,"700 block of S Philadelphia Ave",1,0,0,0,1,N/A
2566518,"April 7, 2023",Wisconsin,"Stevens Point","900 block of 5th Ave",0,0,0,1,0,N/A
2566454,"April 7, 2023",Kentucky,Lexington,"5th St and Chestnut St",0,1,0,0,0,N/A
2566493,"April 7, 2023",Oklahoma,Tulsa,"N Peoria Ave and E Apache St",1,0,0,0,1,N/A
2566365,"April 7, 2023",Kansas,Topeka,"3500 block of SW Kerry Ave",1,0,0,0,0,N/A
2567041,"April 7, 2023",Tennessee,Memphis,"3419 American Way",0,1,0,0,0,N/A
2566661,"April 7, 2023",Michigan,Muskegon,"Madison St and E Isabella Ave",1,0,0,0,1,N/A
2566411,"April 7, 2023",Texas,"Fort Worth","100 block of Longhorn Rd",0,1,0,0,1,N/A
2566918,"April 7, 2023",Illinois,Chicago,"4400 block of W West End Ave",2,0,0,0,0,N/A
2566702,"April 7, 2023",Illinois,Chicago,"6700 block of W Belmont Ave",1,0,0,0,0,N/A
2566880,"April 7, 2023",Louisiana,"New Orleans","219 Loyola Ave",1,0,0,0,1,N/A
2566400,"April 7, 2023",Missouri,Brookline,"5000 block of W Sunshine St",0,0,1,0,0,N/A
2568759,"April 7, 2023",Missouri,"Saint Charles","2150 W Randolph St",0,1,0,0,1,N/A
2567736,"April 7, 2023",Florida,"Fort Lauderdale","1600 block of NW 13th Ct",1,0,0,0,0,N/A
2566997,"April 7, 2023",Georgia,Atlanta,"1311 Dorsey St SW",0,1,0,0,0,N/A
2566985,"April 7, 2023",Missouri,"Saint Louis","4000 block of Aldine Ave",0,1,0,0,0,N/A
2566983,"April 7, 2023",Missouri,"Saint Louis","3800 block of Virginia Ave",0,1,0,0,0,N/A
2566981,"April 7, 2023",Georgia,"South Fulton","Burdett Rd",0,0,0,1,0,N/A
2566379,"April 7, 2023",Indiana,"East Chicago","3801 Euclid Ave",1,0,0,0,0,N/A
2566979,"April 7, 2023",Missouri,"Saint Louis","5700 block of St Louis Ave",1,0,0,0,0,N/A
2566971,"April 7, 2023",Connecticut,Bridgeport,"150 Highland Ave",0,1,0,0,0,N/A
2567693,"April 7, 2023",Texas,"Grand Prairie","2400 block of N Carrier Pkwy",1,0,0,0,0,N/A
2567236,"April 7, 2023",Michigan,Detroit,"20000 block of Murray Hill St",1,0,0,0,0,N/A
2566991,"April 7, 2023",Missouri,"Saint Louis (Frontenac)","1701 S Lindbergh Blvd",0,1,0,0,1,N/A
2566335,"April 7, 2023",Ohio,Canton,"1900 block of Otto Place NE",1,0,0,0,0,N/A
2566319,"April 7, 2023",Georgia,Atlanta,"1731 Metropolitan Pkwy SW",0,0,1,0,0,N/A
2567230,"April 7, 2023",Michigan,"Ann Arbor","800 block of S Maple Rd",0,1,0,1,0,N/A
2566670,"April 7, 2023",Michigan,Lansing,"1100 block of Dorchester Cir",1,0,0,0,0,N/A
2566968,"April 7, 2023",Florida,Marianna,"Russ St and Wynn St",0,0,0,0,0,N/A
2566965,"April 7, 2023",Florida,Edgewater,"423 N Riverside Dr",0,0,1,0,0,N/A
2566960,"April 7, 2023",Florida,Jacksonville,"540 Woodruff Ave",0,0,0,1,0,N/A
2566769,"April 7, 2023",Florida,Immokalee,"3600 block of Justice Cir",0,1,0,0,0,N/A
2567212,"April 7, 2023",California,Lamont,"7900 block of Wharton Ave",1,0,0,0,0,N/A
2566948,"April 7, 2023",Florida,Navarre,"2600 block of Salamanca St",1,0,0,0,1,N/A
2567723,"April 7, 2023",Florida,"Avon Park",N/A,0,3,0,0,1,N/A
2567088,"April 7, 2023",Texas,"Fort Worth","2100 block of Daniel St",1,0,0,0,0,N/A
2566946,"April 7, 2023",Pennsylvania,Philadelphia,"Broad St and Lindley St",1,0,1,0,0,N/A
2566951,"April 7, 2023",Florida,Pensacola,"1000 block of Potomac Dr",0,1,0,0,1,N/A
2569179,"April 7, 2023",Arizona,Laveen,"8225 S 59th Ave",0,0,0,0,1,N/A
2567223,"April 7, 2023",California,"San Diego","100 block of E Park Ave",1,0,0,0,3,N/A
2566935,"April 7, 2023",Pennsylvania,Pittsburgh,"Flowers Ave",0,1,0,0,0,N/A
2571080,"April 7, 2023","North Carolina",Greenville,N/A,0,1,0,0,1,N/A
2569111,"April 7, 2023",Arizona,"Ash Fork","155 Park Ave",1,0,1,0,0,N/A
2570151,"April 7, 2023",Texas,Hallsville,"Saddle Brook Cir",1,0,0,0,1,N/A
2566806,"April 7, 2023",Arizona,Tucson,"7 E University Blvd",1,0,0,0,1,N/A
2566173,"April 7, 2023",Pennsylvania,Philadelphia,"4700 block of N 13th St",1,0,0,0,0,N/A
2568891,"April 7, 2023",California,Oxnard,"2000 block of E Bard Rd",0,0,1,0,0,N/A
2566171,"April 7, 2023",Illinois,Chicago,"3400 block of W Jackson Blvd",0,1,0,0,0,N/A
2566929,"April 7, 2023",Indiana,Indianapolis,"3402 N Emerson Ave",1,0,0,0,0,N/A
2566884,"April 7, 2023",California,Fresno,"N Blackstone Ave and E Fedora Ave",0,2,0,0,0,N/A
2569394,"April 7, 2023",Washington,Grandview,"100 block of Ogle Rd",0,1,0,0,0,N/A
2566154,"April 7, 2023",Illinois,Chicago,"7700 block of S Bishop St",1,0,0,0,1,N/A
2566899,"April 7, 2023",California,"Santa Ana","600 block of S Rosewood St",0,1,0,0,0,N/A
2567555,"April 7, 2023",Washington,Everett,"4700 block of Colby Ave",0,2,0,0,0,N/A
2568180,"April 7, 2023",Washington,Seattle,"2800 block of Rainer Ave S",0,1,0,0,0,N/A
2566850,"April 7, 2023",Arkansas,Sherwood,"3434 E Kiehl Ave",0,2,0,0,3,N/A
2566848,"April 7, 2023",Arkansas,Springdale,"Powell St",1,0,0,0,0,N/A
2566824,"April 7, 2023","District of Columbia",Washington,"2100 block of Ridgecrest Ct SE",0,3,0,0,0,N/A
